fetched_at_utc,rate_date,usd_rub,eur_rub,source
2026-08-06T18:50:15Z,2026-08-07,81.4077,94.0585,cbr.ru
2026-08-10T21:04:58Z,2026-08-11,82.6060,95.2860,cbr.ru
2026-08-11T14:43:41Z,2026-08-12,82.3742,95.1834,cbr.ru
